INFO 2020-07-08 20:36:55,237 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-22 17:04:01,689 basehttp 124 "POST /user/register/ HTTP/1.1" 201 213
INFO 2020-07-22 17:04:03,288 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:04:03,330 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-22 17:04:07,076 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-22 17:04:07,181 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:04:07,288 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1006
INFO 2020-07-22 17:04:10,304 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-22 17:04:10,332 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 444
INFO 2020-07-22 17:04:10,349 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:04:12,391 basehttp 124 "OPTIONS /cart/option/ HTTP/1.1" 200 0
INFO 2020-07-22 17:04:12,452 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 58
INFO 2020-07-22 17:04:14,683 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-22 17:04:14,776 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:04:14,882 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1006
INFO 2020-07-22 17:04:18,117 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-22 17:04:18,155 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:04:18,265 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1006
INFO 2020-07-22 17:04:39,531 basehttp 124 "GET /user/captcha/?username=18500230996 HTTP/1.1" 200 140
INFO 2020-07-22 17:04:49,046 basehttp 124 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2020-07-22 17:04:49,068 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-22 17:04:49,086 basehttp 124 "OPTIONS /user/login/ HTTP/1.1" 200 0
INFO 2020-07-22 17:04:49,525 basehttp 124 "POST /user/login/ HTTP/1.1" 200 218
INFO 2020-07-22 17:04:49,785 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:04:49,840 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-22 17:04:53,564 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-22 17:04:53,787 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:04:53,789 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1006
INFO 2020-07-22 17:05:03,772 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-22 17:05:03,959 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:05:03,962 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1006
WARNING 2020-07-22 17:05:43,098 basehttp 124 "GET /user/captcha/?username=18500238596 HTTP/1.1" 400 29
INFO 2020-07-22 17:05:55,888 basehttp 124 "GET /user/captcha/?username=18500230996 HTTP/1.1" 200 140
INFO 2020-07-22 17:06:02,219 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-22 17:06:02,484 basehttp 124 "POST /user/login/ HTTP/1.1" 200 218
INFO 2020-07-22 17:06:02,999 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:06:03,001 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-22 17:06:10,929 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-22 17:06:11,019 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:06:11,096 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1006
INFO 2020-07-22 17:06:19,651 basehttp 124 "GET /course/chapter/?course=28 HTTP/1.1" 200 2
INFO 2020-07-22 17:06:19,701 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:06:19,746 basehttp 124 "GET /course/list_course/28/ HTTP/1.1" 200 433
INFO 2020-07-22 17:06:25,197 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 58
INFO 2020-07-22 17:06:37,013 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-22 17:06:37,110 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:06:37,201 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1006
INFO 2020-07-22 17:07:13,352 basehttp 124 "GET /course/list_filter/?page=1&size=10&ordering=-id HTTP/1.1" 200 4413
WARNING 2020-07-22 17:07:13,540 base 93 Not Found: /media/course/9000eeed-b0af-4df4-b6fb-c2becfcc5b18.jpg
WARNING 2020-07-22 17:07:13,559 basehttp 124 "GET /media/course/9000eeed-b0af-4df4-b6fb-c2becfcc5b18.jpg HTTP/1.1" 404 1905
WARNING 2020-07-22 17:07:13,612 base 93 Not Found: /media/course/2452c9d2-3539-447b-a98a-99378a750dee.png
WARNING 2020-07-22 17:07:13,618 base 93 Not Found: /media/course/307a9365-a113-4df8-916a-7396aa898b65.jpg
WARNING 2020-07-22 17:07:13,621 basehttp 124 "GET /media/course/307a9365-a113-4df8-916a-7396aa898b65.jpg HTTP/1.1" 404 1905
WARNING 2020-07-22 17:07:13,621 basehttp 124 "GET /media/course/2452c9d2-3539-447b-a98a-99378a750dee.png HTTP/1.1" 404 1905
INFO 2020-07-22 17:07:13,642 basehttp 124 "GET /media/course/python.png HTTP/1.1" 304 0
WARNING 2020-07-22 17:07:13,670 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-22 17:07:13,677 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1803
INFO 2020-07-22 17:07:22,299 basehttp 124 "GET /course/list_filter/?page=1&size=10&ordering=-price HTTP/1.1" 200 4511
WARNING 2020-07-22 17:07:22,335 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-22 17:07:22,341 base 93 Not Found: /media/course/9000eeed-b0af-4df4-b6fb-c2becfcc5b18.jpg
WARNING 2020-07-22 17:07:22,347 base 93 Not Found: /media/course/course-cover.jpeg
WARNING 2020-07-22 17:07:22,348 basehttp 124 "GET /media/course/course-cover.jpeg HTTP/1.1" 404 1836
WARNING 2020-07-22 17:07:22,351 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1803
WARNING 2020-07-22 17:07:22,352 basehttp 124 "GET /media/course/9000eeed-b0af-4df4-b6fb-c2becfcc5b18.jpg HTTP/1.1" 404 1905
INFO 2020-07-22 17:07:25,504 basehttp 124 "GET /course/list_filter/?page=1&size=10&ordering=price HTTP/1.1" 200 4620
WARNING 2020-07-22 17:07:25,546 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-22 17:07:25,559 base 93 Not Found: /media/course/2452c9d2-3539-447b-a98a-99378a750dee.png
WARNING 2020-07-22 17:07:25,565 base 93 Not Found: /media/course/307a9365-a113-4df8-916a-7396aa898b65.jpg
WARNING 2020-07-22 17:07:25,565 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1803
WARNING 2020-07-22 17:07:25,572 basehttp 124 "GET /media/course/2452c9d2-3539-447b-a98a-99378a750dee.png HTTP/1.1" 404 1905
WARNING 2020-07-22 17:07:25,587 basehttp 124 "GET /media/course/307a9365-a113-4df8-916a-7396aa898b65.jpg HTTP/1.1" 404 1905
INFO 2020-07-22 17:07:32,754 basehttp 124 "GET /course/list_filter/?page=1&size=10&ordering=students HTTP/1.1" 200 4462
WARNING 2020-07-22 17:07:32,819 base 93 Not Found: /media/course/course-cover.jpeg
WARNING 2020-07-22 17:07:32,831 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-22 17:07:32,837 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1803
WARNING 2020-07-22 17:07:32,850 base 93 Not Found: /media/course/2452c9d2-3539-447b-a98a-99378a750dee.png
WARNING 2020-07-22 17:07:32,853 basehttp 124 "GET /media/course/2452c9d2-3539-447b-a98a-99378a750dee.png HTTP/1.1" 404 1905
WARNING 2020-07-22 17:07:32,864 basehttp 124 "GET /media/course/course-cover.jpeg HTTP/1.1" 404 1836
INFO 2020-07-22 17:07:34,232 basehttp 124 "GET /course/list_filter/?page=1&size=10&ordering=-students HTTP/1.1" 200 4861
WARNING 2020-07-22 17:07:34,275 base 93 Not Found: /media/course/9000eeed-b0af-4df4-b6fb-c2becfcc5b18.jpg
WARNING 2020-07-22 17:07:34,291 base 93 Not Found: /media/course/course-cover.jpeg
WARNING 2020-07-22 17:07:34,294 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-22 17:07:34,299 basehttp 124 "GET /media/course/9000eeed-b0af-4df4-b6fb-c2becfcc5b18.jpg HTTP/1.1" 404 1905
WARNING 2020-07-22 17:07:34,301 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1803
WARNING 2020-07-22 17:07:34,304 basehttp 124 "GET /media/course/course-cover.jpeg HTTP/1.1" 404 1836
INFO 2020-07-22 17:07:44,938 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:07:44,968 basehttp 124 "GET /course/chapter/?course=28 HTTP/1.1" 200 2
INFO 2020-07-22 17:07:44,978 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 58
INFO 2020-07-22 17:07:44,985 basehttp 124 "GET /course/list_course/28/ HTTP/1.1" 200 433
INFO 2020-07-22 17:07:54,418 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:07:54,499 basehttp 124 "GET /course/list_course/28/ HTTP/1.1" 200 433
INFO 2020-07-22 17:07:54,510 basehttp 124 "GET /course/chapter/?course=28 HTTP/1.1" 200 2
INFO 2020-07-22 17:08:17,506 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 58
INFO 2020-07-22 17:08:18,106 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 58
INFO 2020-07-22 17:08:19,938 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:08:19,945 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 682
INFO 2020-07-22 17:08:22,921 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 200 32
INFO 2020-07-22 17:08:25,728 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 200 32
INFO 2020-07-22 17:08:31,371 basehttp 124 "OPTIONS /cart/option/?selected=true&course_id=29 HTTP/1.1" 200 0
INFO 2020-07-22 17:08:31,446 basehttp 124 "PUT /cart/option/ HTTP/1.1" 200 55
INFO 2020-07-22 17:08:31,477 basehttp 124 "DELETE /cart/option/?selected=true&course_id=29 HTTP/1.1" 200 26
INFO 2020-07-22 17:08:51,708 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-22 17:08:51,786 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:08:51,921 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1006
INFO 2020-07-22 17:08:55,089 basehttp 124 "GET /course/list_filter/?page=4&size=2&ordering=-id HTTP/1.1" 200 1082
WARNING 2020-07-22 17:08:55,130 base 93 Not Found: /media/course/2452c9d2-3539-447b-a98a-99378a750dee.png
WARNING 2020-07-22 17:08:55,139 basehttp 124 "GET /media/course/2452c9d2-3539-447b-a98a-99378a750dee.png HTTP/1.1" 404 1905
INFO 2020-07-22 17:08:56,899 basehttp 124 "GET /course/chapter/?course=22 HTTP/1.1" 200 2
INFO 2020-07-22 17:08:57,009 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:08:57,195 basehttp 124 "GET /course/list_course/22/ HTTP/1.1" 200 450
INFO 2020-07-22 17:08:58,497 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 58
INFO 2020-07-22 17:09:01,242 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-22 17:09:01,250 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:09:01,420 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1006
INFO 2020-07-22 17:09:04,689 basehttp 124 "GET /course/list_filter/?page=2&size=2&ordering=-id HTTP/1.1" 200 1038
WARNING 2020-07-22 17:09:04,715 base 93 Not Found: /media/course/9000eeed-b0af-4df4-b6fb-c2becfcc5b18.jpg
WARNING 2020-07-22 17:09:04,718 basehttp 124 "GET /media/course/9000eeed-b0af-4df4-b6fb-c2becfcc5b18.jpg HTTP/1.1" 404 1905
INFO 2020-07-22 17:09:07,340 basehttp 124 "GET /course/list_course/27/ HTTP/1.1" 200 414
INFO 2020-07-22 17:09:07,399 basehttp 124 "GET /course/chapter/?course=27 HTTP/1.1" 200 2
INFO 2020-07-22 17:09:07,464 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:09:08,234 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 58
INFO 2020-07-22 17:09:09,367 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:09:09,393 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 778
INFO 2020-07-22 17:10:56,093 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:10:56,172 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 778
INFO 2020-07-22 17:10:58,853 basehttp 124 "OPTIONS /cart/option/?selected=true&course_id=28 HTTP/1.1" 200 0
INFO 2020-07-22 17:10:58,888 basehttp 124 "DELETE /cart/option/?selected=true&course_id=28 HTTP/1.1" 200 26
INFO 2020-07-22 17:11:25,279 basehttp 124 "DELETE /cart/option/?selected=true&course_id=28 HTTP/1.1" 200 26
INFO 2020-07-22 17:11:25,904 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:11:25,951 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 516
INFO 2020-07-22 17:11:35,294 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 516
INFO 2020-07-22 17:11:35,324 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:11:38,390 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 200 32
INFO 2020-07-22 17:11:39,440 basehttp 124 "OPTIONS /cart/option/?selected=true&course_id=22 HTTP/1.1" 200 0
INFO 2020-07-22 17:11:39,503 basehttp 124 "DELETE /cart/option/?selected=true&course_id=22 HTTP/1.1" 200 26
INFO 2020-07-22 17:11:43,085 basehttp 124 "DELETE /cart/option/?selected=true&course_id=22 HTTP/1.1" 200 26
INFO 2020-07-22 17:11:45,816 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:11:45,830 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 241
INFO 2020-07-22 17:13:07,898 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:13:07,944 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 241
INFO 2020-07-22 17:13:10,269 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 200 32
INFO 2020-07-22 17:13:11,292 basehttp 124 "OPTIONS /cart/option/?selected=true&course_id=27 HTTP/1.1" 200 0
INFO 2020-07-22 17:13:11,337 basehttp 124 "DELETE /cart/option/?selected=true&course_id=27 HTTP/1.1" 200 26
INFO 2020-07-22 17:13:16,555 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 2
INFO 2020-07-22 17:13:16,604 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:19:19,241 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 2
INFO 2020-07-22 17:19:19,279 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:20:15,393 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:20:15,407 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 2
INFO 2020-07-22 17:20:20,086 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-22 17:20:20,102 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:20:20,196 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1006
INFO 2020-07-22 17:20:23,786 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-22 17:20:23,937 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 444
INFO 2020-07-22 17:20:23,964 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:20:24,767 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 58
INFO 2020-07-22 17:20:26,558 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-22 17:20:26,625 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:20:26,763 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1006
INFO 2020-07-22 17:20:28,409 basehttp 124 "GET /course/chapter/?course=28 HTTP/1.1" 200 2
INFO 2020-07-22 17:20:28,447 basehttp 124 "GET /course/list_course/28/ HTTP/1.1" 200 433
INFO 2020-07-22 17:20:28,449 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:20:29,542 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 58
INFO 2020-07-22 17:20:30,829 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:20:30,904 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 682
INFO 2020-07-22 17:20:34,216 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:20:34,345 basehttp 124 "GET /course/chapter/?course=28 HTTP/1.1" 200 2
INFO 2020-07-22 17:20:34,498 basehttp 124 "GET /course/list_course/28/ HTTP/1.1" 200 433
INFO 2020-07-22 17:20:36,519 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-22 17:20:36,620 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:20:36,690 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1006
INFO 2020-07-22 17:20:38,330 basehttp 124 "GET /course/list_filter/?page=2&size=2&ordering=-id HTTP/1.1" 200 1038
WARNING 2020-07-22 17:20:38,372 base 93 Not Found: /media/course/9000eeed-b0af-4df4-b6fb-c2becfcc5b18.jpg
INFO 2020-07-22 17:20:38,377 basehttp 124 "GET /media/course/python.png HTTP/1.1" 304 0
WARNING 2020-07-22 17:20:38,377 basehttp 124 "GET /media/course/9000eeed-b0af-4df4-b6fb-c2becfcc5b18.jpg HTTP/1.1" 404 1905
INFO 2020-07-22 17:20:40,477 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:20:40,517 basehttp 124 "GET /course/chapter/?course=27 HTTP/1.1" 200 2
INFO 2020-07-22 17:20:40,612 basehttp 124 "GET /course/list_course/27/ HTTP/1.1" 200 414
INFO 2020-07-22 17:20:41,999 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 58
INFO 2020-07-22 17:20:43,364 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 921
INFO 2020-07-22 17:20:43,389 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:20:47,717 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 200 32
INFO 2020-07-22 17:20:49,396 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 200 32
INFO 2020-07-22 17:20:53,952 basehttp 124 "OPTIONS /cart/order/ HTTP/1.1" 200 0
INFO 2020-07-22 17:20:53,996 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:20:54,175 basehttp 124 "GET /cart/order/ HTTP/1.1" 200 702
INFO 2020-07-22 17:20:58,051 basehttp 124 "OPTIONS /order/option/ HTTP/1.1" 200 0
INFO 2020-07-22 17:20:58,328 basehttp 124 "POST /order/option/ HTTP/1.1" 201 53
INFO 2020-07-22 17:21:05,180 basehttp 124 "GET /payments/ali_pay/?order_number=20200722172058000007000025 HTTP/1.1" 200 944
INFO 2020-07-22 17:21:06,758 basehttp 124 "POST /order/option/ HTTP/1.1" 201 53
INFO 2020-07-22 17:21:07,347 basehttp 124 "GET /payments/ali_pay/?order_number=20200722172106000007000026 HTTP/1.1" 200 935
INFO 2020-07-22 17:21:21,213 basehttp 124 "POST /order/option/ HTTP/1.1" 201 53
INFO 2020-07-22 17:21:21,628 basehttp 124 "GET /payments/ali_pay/?order_number=20200722172121000007000027 HTTP/1.1" 200 925
INFO 2020-07-22 17:21:31,266 basehttp 124 "POST /order/option/ HTTP/1.1" 201 53
INFO 2020-07-22 17:21:31,661 basehttp 124 "GET /payments/ali_pay/?order_number=20200722172131000007000028 HTTP/1.1" 200 923
INFO 2020-07-22 17:21:39,103 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 200 32
INFO 2020-07-22 17:21:40,550 basehttp 124 "GET /cart/order/ HTTP/1.1" 200 59
INFO 2020-07-22 17:21:40,551 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:21:42,294 basehttp 124 "POST /order/option/ HTTP/1.1" 201 53
INFO 2020-07-22 17:21:42,586 basehttp 124 "GET /payments/ali_pay/?order_number=20200722172142000007000029 HTTP/1.1" 200 931
INFO 2020-07-22 17:21:51,383 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 2
INFO 2020-07-22 17:21:51,432 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:21:57,297 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-22 17:21:57,357 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:21:57,463 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1006
INFO 2020-07-22 17:21:59,399 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 444
INFO 2020-07-22 17:21:59,422 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-22 17:21:59,448 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:22:00,670 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 58
INFO 2020-07-22 17:22:05,433 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:22:05,471 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-22 17:22:05,603 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1006
INFO 2020-07-22 17:22:08,409 basehttp 124 "GET /course/chapter/?course=28 HTTP/1.1" 200 2
INFO 2020-07-22 17:22:08,438 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:22:08,448 basehttp 124 "GET /course/list_course/28/ HTTP/1.1" 200 433
INFO 2020-07-22 17:22:09,920 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 58
INFO 2020-07-22 17:22:11,313 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:22:11,320 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 682
INFO 2020-07-22 17:22:13,543 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:22:13,583 basehttp 124 "GET /cart/order/ HTTP/1.1" 200 506
INFO 2020-07-22 17:22:15,671 basehttp 124 "POST /order/option/ HTTP/1.1" 201 53
INFO 2020-07-22 17:22:15,983 basehttp 124 "GET /payments/ali_pay/?order_number=20200722172215000007000030 HTTP/1.1" 200 943
INFO 2020-07-22 17:23:03,911 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-22 17:23:04,071 basehttp 124 "GET /payments/result/?charset=utf-8&out_trade_no=20200722172215000007000030&method=alipay.trade.page.pay.return&total_amount=819.00&sign=VBr48JkYdhJPhUqguJgmnvS4TU5eUZ3EUCQO2ECuBnqDmIf%2F%2BXRIo8oF%2F%2F4QYGGzEwVjEexJBx4U8TcRibgyZ9sAbw%2FqJMJStxVPvgDMi14%2FmYBXsqP9FAquEHxKGRnme0k7AJkssYV6r0h9uAWXBnGD9ZWukqXtRU6wUbnXGhfXgwgo9UHzTNjnjB3bSB834rp6caE5IvUoB0NOceuogtFUmZk1Yv0C0Y%2Fqb7AUvpaNobuikALCa3bfrr5X6qDRZnB4Riom8JmyU%2F2fTNNtUdIF%2FC6kBW6BN5IfFDt%2BxOf8oTmq4C1QPFBSl14Orb%2FSO6j528fd9xBPXyJ2zso%2Faw%3D%3D&trade_no=2020072222001405820501110911&auth_app_id=2016102500760993&version=1.0&app_id=2016102500760993&sign_type=RSA2&seller_id=2088102181073409&timestamp=2020-07-22%2017%3A22%3A56 HTTP/1.1" 200 181
INFO 2020-07-22 17:23:28,469 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 77168
INFO 2020-07-22 17:23:28,672 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-22 17:23:31,182 basehttp 124 "GET /xadmin/course/course/29/update/ HTTP/1.1" 200 35761
INFO 2020-07-22 17:23:31,371 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-22 17:23:38,245 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/magicline/images/icon.png?t=JB9C HTTP/1.1" 200 133
INFO 2020-07-22 17:23:52,416 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/image/dialogs/image.js?t=JB9C HTTP/1.1" 200 21531
INFO 2020-07-22 17:23:52,433 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/dialog.css?t=JB9C HTTP/1.1" 200 13708
INFO 2020-07-22 17:23:52,671 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/images/lock.png HTTP/1.1" 200 506
INFO 2020-07-22 17:23:52,674 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/images/close.png HTTP/1.1" 200 615
INFO 2020-07-22 17:23:52,686 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/images/refresh.png HTTP/1.1" 200 757
INFO 2020-07-22 17:24:16,365 basehttp 124 "POST /ckeditor/upload/ HTTP/1.1" 200 74
INFO 2020-07-22 17:24:16,392 basehttp 124 "GET /media/2020/07/22/03.png HTTP/1.1" 304 0
INFO 2020-07-22 17:24:16,429 basehttp 124 "GET /media/2020/07/22/03.png HTTP/1.1" 200 745382
INFO 2020-07-22 17:24:24,118 basehttp 124 "GET /media/2020/07/22/03.png HTTP/1.1" 304 0
INFO 2020-07-22 17:24:25,682 basehttp 124 "POST /xadmin/course/course/29/update/ HTTP/1.1" 302 0
INFO 2020-07-22 17:24:26,073 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 77406
