INFO 2020-07-08 20:36:55,237 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-16 20:51:59,727 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-07-16 20:51:59,746 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-07-16 20:51:59,763 basehttp 124 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 304 0
INFO 2020-07-16 20:51:59,765 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-07-16 20:51:59,767 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-07-16 20:51:59,779 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2020-07-16 20:52:00,111 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2020-07-16 20:52:00,113 basehttp 124 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 304 0
INFO 2020-07-16 20:52:00,115 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2020-07-16 20:52:00,118 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-07-16 20:52:00,119 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2020-07-16 20:52:00,130 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 20:52:00,151 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-07-16 20:52:00,154 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-07-16 20:52:00,157 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2020-07-16 20:52:00,616 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
WARNING 2020-07-16 20:52:00,807 base 93 Not Found: /favicon.ico
WARNING 2020-07-16 20:52:00,813 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2638
INFO 2020-07-16 21:12:36,763 basehttp 124 "GET /xadmin/course/coursepricediscount/ HTTP/1.1" 200 30840
INFO 2020-07-16 21:12:37,063 basehttp 124 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2020-07-16 21:12:37,180 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 21:12:37,181 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2020-07-16 21:12:37,207 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2020-07-16 21:12:37,249 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2020-07-16 21:12:37,283 basehttp 124 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2020-07-16 21:12:37,310 basehttp 124 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2020-07-16 21:12:47,153 basehttp 124 "GET /xadmin/course/coursepricediscount/add/ HTTP/1.1" 200 27635
INFO 2020-07-16 21:12:47,284 basehttp 124 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 304 0
INFO 2020-07-16 21:12:47,288 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 21:12:47,299 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_zh-hans.js HTTP/1.1" 304 0
INFO 2020-07-16 21:12:47,330 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.quick-form.js HTTP/1.1" 304 0
INFO 2020-07-16 21:12:47,331 basehttp 124 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 304 0
INFO 2020-07-16 21:12:47,338 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 304 0
INFO 2020-07-16 21:12:47,352 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 304 0
INFO 2020-07-16 21:12:47,361 basehttp 124 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 304 0
INFO 2020-07-16 21:12:47,370 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 304 0
INFO 2020-07-16 21:13:16,877 basehttp 124 "GET /xadmin/course/coursediscounttype/ HTTP/1.1" 200 36238
INFO 2020-07-16 21:13:16,958 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 304 0
INFO 2020-07-16 21:13:16,981 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 21:13:20,182 basehttp 124 "GET /xadmin/course/coursediscount/ HTTP/1.1" 200 37777
INFO 2020-07-16 21:13:20,268 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 21:13:32,370 basehttp 124 "GET /xadmin/course/activity/ HTTP/1.1" 200 35496
INFO 2020-07-16 21:13:32,462 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 21:13:35,689 basehttp 124 "GET /xadmin/course/coursepricediscount/ HTTP/1.1" 200 30840
INFO 2020-07-16 21:13:35,779 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 21:13:45,409 basehttp 124 "GET /xadmin/course/coursepricediscount/add/ HTTP/1.1" 200 27635
INFO 2020-07-16 21:13:45,518 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 21:14:10,031 basehttp 124 "POST /xadmin/course/coursepricediscount/add/ HTTP/1.1" 302 0
INFO 2020-07-16 21:14:10,214 basehttp 124 "GET /xadmin/course/coursepricediscount/ HTTP/1.1" 200 33255
INFO 2020-07-16 21:14:10,327 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 21:14:13,772 basehttp 124 "GET /xadmin/course/coursepricediscount/add/ HTTP/1.1" 200 27635
INFO 2020-07-16 21:14:13,881 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 21:14:47,750 basehttp 124 "POST /xadmin/course/coursepricediscount/add/ HTTP/1.1" 302 0
INFO 2020-07-16 21:14:48,038 basehttp 124 "GET /xadmin/course/coursepricediscount/ HTTP/1.1" 200 33756
INFO 2020-07-16 21:14:48,521 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 21:15:05,984 basehttp 124 "GET /xadmin/course/coursepricediscount/add/ HTTP/1.1" 200 27635
INFO 2020-07-16 21:15:06,070 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 21:15:24,339 basehttp 124 "POST /xadmin/course/coursepricediscount/add/ HTTP/1.1" 302 0
INFO 2020-07-16 21:15:24,741 basehttp 124 "GET /xadmin/course/coursepricediscount/add/ HTTP/1.1" 200 28162
INFO 2020-07-16 21:15:24,873 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 21:15:51,344 basehttp 124 "POST /xadmin/course/coursepricediscount/add/ HTTP/1.1" 302 0
INFO 2020-07-16 21:15:51,873 basehttp 124 "GET /xadmin/course/coursepricediscount/add/ HTTP/1.1" 200 28172
INFO 2020-07-16 21:15:52,009 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 21:16:13,691 basehttp 124 "POST /xadmin/course/coursepricediscount/add/ HTTP/1.1" 302 0
INFO 2020-07-16 21:16:13,898 basehttp 124 "GET /xadmin/course/coursepricediscount/add/ HTTP/1.1" 200 28160
INFO 2020-07-16 21:16:14,026 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 21:16:37,293 basehttp 124 "POST /xadmin/course/coursepricediscount/add/ HTTP/1.1" 302 0
INFO 2020-07-16 21:16:37,764 basehttp 124 "GET /xadmin/course/coursepricediscount/ HTTP/1.1" 200 35809
INFO 2020-07-16 21:16:37,867 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 21:17:03,150 basehttp 124 "GET /xadmin/course/coursepricediscount/? HTTP/1.1" 200 35337
INFO 2020-07-16 21:17:03,275 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 21:17:07,560 basehttp 124 "GET /xadmin/course/coursepricediscount/?_cols=__str__.discount HTTP/1.1" 200 40567
INFO 2020-07-16 21:17:07,637 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 21:25:27,941 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 20934
INFO 2020-07-16 21:25:28,076 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 21:25:45,359 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 21:25:45,370 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-16 21:25:45,521 basehttp 124 "GET /media/banner/01_6rOcph7.png HTTP/1.1" 304 0
INFO 2020-07-16 21:25:45,526 basehttp 124 "GET /media/banner/03_U8lJp4j.png HTTP/1.1" 304 0
INFO 2020-07-16 21:25:45,552 basehttp 124 "GET /media/banner/02_oFP3zuC.png HTTP/1.1" 304 0
INFO 2020-07-16 21:25:47,095 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-16 21:25:47,201 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 908
INFO 2020-07-16 21:25:47,282 basehttp 124 "GET /media/course/74e724d3-5ee5-40aa-a4bf-98f866ca15ab.jpg HTTP/1.1" 304 0
INFO 2020-07-16 21:25:47,297 basehttp 124 "GET /media/course/788dbf38-076d-4d1e-b7cc-4b69a5abbf35.png HTTP/1.1" 304 0
INFO 2020-07-16 21:25:52,039 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 394
INFO 2020-07-16 21:25:52,048 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 21:25:52,113 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-16 21:30:35,085 basehttp 124 "GET /xadmin/course/coursepricediscount/3/update/ HTTP/1.1" 200 28222
INFO 2020-07-16 21:30:35,241 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 21:30:38,842 basehttp 124 "POST /xadmin/course/coursepricediscount/3/update/ HTTP/1.1" 302 0
INFO 2020-07-16 21:30:39,080 basehttp 124 "GET /xadmin/course/coursepricediscount/ HTTP/1.1" 200 35708
INFO 2020-07-16 21:30:39,185 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 21:30:54,656 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-16 21:30:54,910 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 908
INFO 2020-07-16 21:30:57,738 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 21:30:57,755 basehttp 124 "GET /course/chapter/?course=28 HTTP/1.1" 200 2
INFO 2020-07-16 21:30:57,758 basehttp 124 "GET /course/list_course/28/ HTTP/1.1" 200 385
INFO 2020-07-16 21:36:54,173 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-16 21:36:54,286 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 926
INFO 2020-07-16 21:37:19,596 basehttp 124 "GET /course/list_filter/?page=2&size=2&ordering=-id HTTP/1.1" 200 954
WARNING 2020-07-16 21:37:19,621 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-16 21:37:19,625 base 93 Not Found: /media/course/9000eeed-b0af-4df4-b6fb-c2becfcc5b18.jpg
WARNING 2020-07-16 21:37:19,627 basehttp 124 "GET /media/course/9000eeed-b0af-4df4-b6fb-c2becfcc5b18.jpg HTTP/1.1" 404 1905
WARNING 2020-07-16 21:37:19,628 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1803
INFO 2020-07-16 21:38:51,383 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 926
INFO 2020-07-16 21:38:53,455 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 898
WARNING 2020-07-16 21:38:53,496 base 93 Not Found: /media/course/2452c9d2-3539-447b-a98a-99378a750dee.png
WARNING 2020-07-16 21:38:53,501 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-16 21:38:53,503 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1803
WARNING 2020-07-16 21:38:53,503 basehttp 124 "GET /media/course/2452c9d2-3539-447b-a98a-99378a750dee.png HTTP/1.1" 404 1905
INFO 2020-07-16 21:38:55,434 basehttp 124 "GET /course/list_filter/?page=3&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 1245
WARNING 2020-07-16 21:38:55,485 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-16 21:38:55,491 base 93 Not Found: /media/course/course-cover.jpeg
WARNING 2020-07-16 21:38:55,492 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1803
WARNING 2020-07-16 21:38:55,493 basehttp 124 "GET /media/course/course-cover.jpeg HTTP/1.1" 404 1836
INFO 2020-07-16 21:39:04,061 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 21:39:04,115 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-16 21:39:05,600 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-16 21:39:05,680 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 926
INFO 2020-07-16 21:40:48,691 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 406
INFO 2020-07-16 21:40:48,799 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-16 21:40:48,880 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 21:40:51,614 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-16 21:40:51,632 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 926
INFO 2020-07-16 21:40:54,462 basehttp 124 "GET /course/list_course/28/ HTTP/1.1" 200 391
INFO 2020-07-16 21:40:54,465 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 21:40:54,474 basehttp 124 "GET /course/chapter/?course=28 HTTP/1.1" 200 2
INFO 2020-07-16 21:46:06,875 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 21:46:06,987 basehttp 124 "GET /course/chapter/?course=28 HTTP/1.1" 200 2
INFO 2020-07-16 21:46:07,027 basehttp 124 "GET /course/list_course/28/ HTTP/1.1" 200 410
INFO 2020-07-16 21:47:25,382 basehttp 124 "GET /course/list_course/28/ HTTP/1.1" 200 410
INFO 2020-07-16 21:47:25,414 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 21:47:25,416 basehttp 124 "GET /course/chapter/?course=28 HTTP/1.1" 200 2
INFO 2020-07-16 21:47:45,049 basehttp 124 "GET /course/chapter/?course=28 HTTP/1.1" 200 2
INFO 2020-07-16 21:47:45,050 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 21:47:45,062 basehttp 124 "GET /course/list_course/28/ HTTP/1.1" 200 410
INFO 2020-07-16 21:48:31,372 basehttp 124 "GET /course/chapter/?course=28 HTTP/1.1" 200 2
INFO 2020-07-16 21:48:31,373 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 21:48:31,396 basehttp 124 "GET /course/list_course/28/ HTTP/1.1" 200 410
INFO 2020-07-16 21:49:08,940 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-16 21:49:09,028 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 964
INFO 2020-07-16 21:51:35,838 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
ERROR 2020-07-16 21:51:35,952 exceptions 18 <course.views.CourseFilterListAPIView object at 0x000001B7B7D90E80> GET Exception raised in callable attribute "real_price"; original exception was: 'Course' object has no attribute 'active_list'
ERROR 2020-07-16 21:51:35,956 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 500 56
INFO 2020-07-16 21:53:30,326 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
ERROR 2020-07-16 21:53:30,357 exceptions 18 <course.views.CourseFilterListAPIView object at 0x000001B7B7FC6470> GET Exception raised in callable attribute "real_price"; original exception was: 'Course' object has no attribute 'active_list'
ERROR 2020-07-16 21:53:30,360 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 500 56
INFO 2020-07-16 21:54:04,649 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-16 21:54:04,731 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 960
INFO 2020-07-16 22:48:30,341 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-16 22:48:30,390 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 444
INFO 2020-07-16 22:48:30,408 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 22:50:16,416 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-16 22:50:16,572 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 444
INFO 2020-07-16 22:50:16,597 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 22:50:21,972 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 444
INFO 2020-07-16 22:50:21,980 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-16 22:50:21,995 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 22:50:32,699 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 22:50:32,702 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 444
INFO 2020-07-16 22:50:32,724 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-16 22:51:43,970 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 22:51:43,979 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-16 22:51:43,996 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 444
INFO 2020-07-16 22:55:32,835 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 20934
INFO 2020-07-16 22:55:32,938 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 22:55:33,722 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 20934
INFO 2020-07-16 22:55:42,847 basehttp 124 "GET /xadmin/user/userinfo/ HTTP/1.1" 200 43419
INFO 2020-07-16 22:55:42,944 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 22:55:51,227 basehttp 124 "GET /xadmin/course/coursechapter/ HTTP/1.1" 200 39535
INFO 2020-07-16 22:55:51,328 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 22:55:52,948 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 69926
INFO 2020-07-16 22:55:53,069 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 22:55:54,683 basehttp 124 "GET /xadmin/course/course/29/update/ HTTP/1.1" 200 34165
INFO 2020-07-16 22:55:54,811 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 22:55:54,830 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 304 0
INFO 2020-07-16 22:55:54,832 basehttp 124 "GET /static/xadmin/vendor/load-image/load-image.js HTTP/1.1" 304 0
INFO 2020-07-16 22:55:54,836 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 304 0
INFO 2020-07-16 22:55:54,944 basehttp 124 "GET /static/ckeditor/ckeditor-init.js HTTP/1.1" 304 0
INFO 2020-07-16 22:55:54,968 basehttp 124 "GET /static/ckeditor/ckeditor/ckeditor.js HTTP/1.1" 304 0
INFO 2020-07-16 22:55:55,347 basehttp 124 "GET /static/ckeditor/ckeditor/config.js?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-16 22:55:55,370 basehttp 124 "GET /static/ckeditor/ckeditor/lang/zh-cn.js?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-16 22:55:55,405 basehttp 124 "GET /static/ckeditor/ckeditor/styles.js?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-16 22:55:55,417 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/editor.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-16 22:55:55,491 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/scayt/skins/moono-lisa/scayt.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-16 22:55:55,505 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/scayt/dialogs/dialog.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-16 22:55:55,508 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/tableselection/styles/tableselection.css HTTP/1.1" 304 0
INFO 2020-07-16 22:55:55,510 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/wsc/skins/moono-lisa/wsc.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-16 22:55:55,516 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/dialog/styles/dialog.css HTTP/1.1" 304 0
INFO 2020-07-16 22:55:55,525 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/copyformatting/styles/copyformatting.css HTTP/1.1" 304 0
INFO 2020-07-16 22:55:55,633 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/icons.png?t=411985373e HTTP/1.1" 304 0
INFO 2020-07-16 22:55:55,706 basehttp 124 "GET /static/ckeditor/ckeditor/contents.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-16 22:58:35,296 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 22:58:35,306 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-16 22:58:35,325 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 444
INFO 2020-07-16 23:00:58,819 basehttp 124 "OPTIONS /cart/option/ HTTP/1.1" 200 0
WARNING 2020-07-16 23:00:58,882 basehttp 124 "GET /cart/option/ HTTP/1.1" 401 35
INFO 2020-07-16 23:00:58,918 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 23:01:06,346 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-16 23:01:06,450 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 23:01:06,476 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 444
WARNING 2020-07-16 23:01:07,302 basehttp 124 "POST /cart/option/ HTTP/1.1" 401 35
INFO 2020-07-16 23:01:19,171 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-16 23:01:19,183 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 23:01:19,220 basehttp 124 "GET /course/list_course/29/ HTTP/1.1" 200 444
INFO 2020-07-16 23:01:29,021 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-16 23:01:37,782 basehttp 124 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2020-07-16 23:01:37,792 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-16 23:01:37,803 basehttp 124 "OPTIONS /user/login/ HTTP/1.1" 200 0
INFO 2020-07-16 23:01:38,317 basehttp 124 "POST /user/login/ HTTP/1.1" 200 226
INFO 2020-07-16 23:01:38,620 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 23:01:38,660 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-16 23:01:44,556 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 23:01:44,582 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-16 23:01:55,847 basehttp 124 "GET /user/captcha/?username=17812759784 HTTP/1.1" 200 140
INFO 2020-07-16 23:02:05,089 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-16 23:02:05,316 basehttp 124 "POST /user/login/ HTTP/1.1" 200 218
INFO 2020-07-16 23:02:05,472 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 23:02:05,534 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-16 23:02:07,323 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 23:02:07,351 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 851
INFO 2020-07-16 23:02:13,094 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-16 23:02:13,124 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 851
INFO 2020-07-16 23:21:11,679 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 20934
INFO 2020-07-16 23:21:11,971 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 23:21:12,298 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 20934
INFO 2020-07-16 23:21:16,540 basehttp 124 "GET /xadmin/course/courseexpire/ HTTP/1.1" 200 36158
INFO 2020-07-16 23:21:16,656 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 23:21:30,136 basehttp 124 "GET /xadmin/course/coursepricediscount/ HTTP/1.1" 200 35262
INFO 2020-07-16 23:21:30,222 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 23:22:29,233 basehttp 124 "GET /xadmin/course/activity/ HTTP/1.1" 200 35496
INFO 2020-07-16 23:22:29,345 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 23:22:30,147 basehttp 124 "GET /xadmin/course/courseexpire/ HTTP/1.1" 200 36158
INFO 2020-07-16 23:22:30,219 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 23:22:32,172 basehttp 124 "GET /xadmin/course/courseexpire/9/update/ HTTP/1.1" 200 27070
